TagName,AM_X402A_M,AM_X402B_M,CM_E100_M,CM_E102_M,CM_E200_M,CM_E202_M,CM_E300_M,CM_E302_M,CM_E400_M,CM_E402_M,CM_E500_M,CM_E502_M,CM_E600_M,CM_E602_M,FM_D402_M,FM_D602_M,FM_E102_M,FM_E104_M,FM_E202_M,FM_E204_M,FM_E302_M,FM_E304_M,FM_E402_M,FM_E404_M,FM_E502_M,FM_E504_M,FM_E602_M,FM_E604_M,NM_A102_M,NM_U102_M,NM_U202_M,NM_U302_M,NM_U402_M,NM_U502_M,NM_Y100_M,PM_E101_M,PM_E102_M,PM_E103_M,PM_E104_M,PM_E201_M,PM_E202_M,PM_E203_M,PM_E204_M,PM_E301_M,PM_E302_M,PM_E303_M,PM_E304_M,PM_E401_M,PM_E402_M,PM_E403_M,PM_E404_M,PM_E501_M,PM_E502_M,PM_E503_M,PM_E504_M,PM_E601_M,PM_E602_M,PM_E603_M,PM_E604_M,TM_E100_M,TM_E200_M,TM_E300_M,TM_E400_M,TM_E500_M,TM_E600_M,
31-JUL-17 18:21:00.0,       108.802,       191.193,       705.642,       9.78858,       710.369,       64.2896,       34.7276,       11.0077,       708.876,       10.9694,       708.561,       41.5365,       651.368,       102.949,      0.980706,      0.232166,       836.631,       201.387,       794.041,        240.96,      0.817121,       0.17834,       755.342,       202.599,        824.07,       224.524,       2.16319,      0.190781,       1.64367,      0.131647,      0.247082,      0.780329,     0.0450713,     0.0962708,       25.6546,       101.912,       6.71319,       87.1017,       75.3759,       76.3729,       6.59047,       60.3891,       47.8722,       0.77821,      0.159244,      0.636978,             0,       149.846,       7.03843,       130.795,       118.926,       167.121,       7.19742,       121.293,       108.807,       1.11415,      0.194553,       1.11415,             0,       90.4459,       90.5543,        90.126,       87.5655,       86.7454,       89.9623
31-JUL-17 18:22:00.0,       108.525,       191.018,       705.642,       9.79507,       710.272,       64.2928,       34.7276,       11.0044,       708.788,        10.934,        708.56,       41.5301,       651.466,       102.946,      0.946249,      0.232166,       834.439,       201.672,       793.578,       239.148,      0.817121,       0.17834,       763.849,       207.462,       828.801,        226.04,       1.97252,      0.183754,       1.58772,      0.131647,      0.247082,      0.780005,     0.0450713,      0.096012,       25.6459,       101.931,       6.71806,       87.1162,       75.3846,       76.3923,       6.59047,       60.3891,       47.8549,       0.77821,      0.154867,      0.619467,             0,       159.215,       7.03356,       138.713,        126.36,       166.985,       7.22611,       121.341,       108.851,        1.0947,      0.194553,        1.0947,             0,       90.4486,        90.557,        90.126,       87.5655,       86.7495,       89.9676
31-JUL-17 18:23:00.0,        108.79,         191.3,       705.642,       9.80155,       710.175,        64.296,       34.7276,       11.0012,         708.7,       10.8987,        708.56,        41.536,       651.563,       102.943,        1.0208,      0.232166,       824.886,       200.043,       793.115,       240.373,      0.817121,       0.17834,       783.715,       204.614,       828.354,       221.598,       1.78185,      0.200545,       1.49566,      0.131647,      0.247082,       0.77968,     0.0450713,     0.0957101,       25.6168,        101.95,       6.72292,       87.1366,       75.4051,       76.4118,       6.59047,       60.3891,       47.8374,       0.77463,      0.151191,      0.608342,             0,        151.72,        7.0287,       132.558,       121.295,       166.849,       7.25481,       121.361,       108.871,       1.07524,      0.194553,       1.07524,             0,       90.4515,       90.5598,        90.126,       87.5655,       86.7497,       89.9728
31-JUL-17 18:24:00.0,       108.982,        191.21,       705.642,       9.80674,       710.078,       64.2993,       34.7276,       10.9979,       708.613,       10.8633,        708.56,       41.5516,        651.66,        102.94,       1.03947,      0.232166,       829.182,        200.05,       792.661,       239.859,      0.817121,       0.17834,       786.339,       205.194,       828.574,        226.12,       1.59119,      0.218559,       1.46564,      0.131647,      0.247082,      0.779356,     0.0450713,     0.0954082,       25.5885,       101.969,       6.72779,       87.1571,       75.4256,       76.4312,       6.59048,       60.3891,       47.8199,      0.754382,      0.150778,      0.626941,             0,       152.875,       7.04576,       133.437,       121.378,       166.713,       7.28351,       121.381,       108.891,       1.05578,      0.194553,       1.05578,             0,        90.455,        90.563,        90.126,       87.5655,       86.7497,        89.978
31-JUL-17 18:25:00.0,       109.144,       191.782,       705.642,       9.79994,       709.981,       64.3025,       34.7276,       10.9947,       708.561,        10.828,        708.56,       41.5672,       651.757,       102.936,      0.954448,      0.232166,       832.931,       199.995,       794.493,       240.523,      0.817121,       0.17834,       755.211,         204.3,       827.649,        227.96,       1.40052,      0.236573,        1.4479,      0.131647,      0.247082,      0.779032,     0.0450713,     0.0951063,       25.7208,       101.989,        6.7357,       87.1776,       75.4461,       76.4507,       6.59481,       60.3891,       47.8023,      0.732029,      0.150778,      0.649294,             0,       150.684,       7.26615,       131.704,       119.762,       166.577,       7.30494,       121.401,       108.911,       1.03633,      0.194553,       1.03633,             0,       90.4585,       90.5668,        90.126,       87.5655,       86.7497,       89.9833
31-JUL-17 18:26:00.0,       109.144,       191.684,       705.642,       9.79021,       709.883,       64.3058,       34.7276,       10.9923,        708.56,       10.7926,        708.56,       41.5827,       651.839,       102.933,      0.982917,      0.232166,       835.408,       200.224,       797.315,       240.207,      0.817121,       0.17834,       758.204,       206.295,        827.99,       225.432,       1.20985,      0.254588,       1.44045,      0.131647,      0.247082,      0.778859,     0.0450713,     0.0948044,       25.6588,       102.008,        6.7515,       87.1981,       75.4666,       76.4702,       6.60249,       60.3891,       47.7848,      0.709676,      0.150778,      0.671647,             0,       154.783,        7.5361,       135.124,       123.005,        166.44,       7.29253,       121.422,       108.931,       1.01687,      0.194553,       1.01687,             0,        90.462,       90.5707,       90.1289,       87.5655,       86.7497,       89.9877
31-JUL-17 18:27:00.0,       109.306,       191.824,       705.642,       9.78049,       709.786,       64.3052,       34.7276,       10.9922,        708.56,       10.7573,        708.56,       41.5983,       651.848,        102.93,       1.01892,      0.232166,       831.017,       200.607,       796.491,       239.968,      0.817121,       0.17834,       750.435,       212.002,       816.619,       224.447,       1.01919,      0.272602,       1.43473,      0.131647,      0.247082,      0.778859,     0.0450713,     0.0945025,       25.6214,       102.028,       6.76772,       87.2186,        75.487,       76.4896,       6.61017,       60.3891,       47.7673,      0.687323,      0.150778,         0.694,             0,       167.501,       7.68706,       145.539,       132.643,       166.304,       7.27586,       121.442,       108.951,      0.997416,      0.194553,      0.997416,             0,       90.4655,       90.5745,       90.1341,       87.5655,       86.7497,       89.9882
31-JUL-17 18:28:00.0,       109.306,       192.302,       705.642,       9.77076,       709.689,       64.2696,       34.7276,       10.9922,        708.56,       10.8058,        708.56,       41.6139,       651.848,       102.927,      0.979519,      0.232166,       828.502,       201.496,       795.207,       240.688,      0.805481,       0.17834,       811.557,         213.4,       823.397,       229.167,       0.82852,      0.290616,       1.42901,      0.131647,      0.247082,      0.778859,     0.0450713,     0.0942006,       25.5856,       102.047,       6.78393,        87.239,       75.5075,       76.5091,       6.61785,       60.3891,       47.7498,       0.66497,      0.150778,      0.716353,             0,       167.936,       7.52972,       145.818,       132.808,       166.169,       7.25918,       121.462,       108.972,      0.978488,      0.194553,      0.978488,             0,        90.469,       90.5784,       90.1392,       87.5655,       86.7497,       89.9882
31-JUL-17 18:29:00.0,       109.468,       192.477,       705.642,       9.76103,       709.592,       64.2254,       34.7276,       10.9922,        708.56,       10.9768,        708.56,       41.6294,       651.848,       102.923,      0.969201,      0.232166,       834.611,       202.164,       794.465,       241.049,      0.685882,       0.17834,       784.283,       206.284,       820.362,       219.901,      0.637854,      0.308631,       1.42329,      0.131647,      0.247082,      0.778859,     0.0450713,     0.0938987,       25.5739,       102.067,       6.80014,       87.2595,        75.528,       76.5282,       6.62553,       60.3891,       47.7323,      0.642617,      0.150778,      0.738706,             0,       156.642,       7.36302,       136.527,       124.441,       166.357,       7.24251,       121.482,       108.992,      0.972763,      0.194553,      0.972763,             0,       90.4725,       90.5822,       90.1444,       87.5655,       86.7497,       89.9882
31-JUL-17 18:30:00.0,       109.468,       192.357,       705.642,        9.7513,       709.494,       64.1811,       34.7276,       10.9922,        708.56,       11.1488,        708.56,        41.645,       651.848,        102.92,      0.984219,      0.232166,       833.199,       201.319,       796.248,       241.354,      0.539969,       0.17834,       782.197,       202.735,       826.846,       229.965,      0.462398,      0.326645,       1.41757,      0.131647,      0.247082,      0.778859,     0.0450713,     0.0935968,       25.5739,       102.086,       6.81635,         87.28,       75.5485,       76.4544,       6.63321,       60.3891,       47.7148,      0.620264,      0.150778,      0.761059,             0,       151.739,       7.35783,       132.398,         120.6,       167.194,       7.22583,       121.502,       109.012,      0.972763,      0.194553,      0.972763,             0,       90.4761,       90.5861,       90.1496,       87.5655,       86.7497,       89.9882
